fid,line,mode,name,region,year_open,status,notes,grade,year_clos,reference,limited,country,name_local
"1","2",Metro,Allende,Mexico MEX,"1970",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",MEX,
"22479",East Main Street BRT,Bus Rapid Transit,South Champion Avenue,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22480",East Main Street BRT,Bus Rapid Transit,South 18th Street,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22481",East Main Street BRT,Bus Rapid Transit,Grant Avenue,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22482",East Main Street BRT,Bus Rapid Transit,4th Street,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22483",East Main Street BRT,Bus Rapid Transit,Spring Street Terminal,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22484",West Broad Street BRT,Bus Rapid Transit,Long Street,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22485",West Broad Street BRT,Bus Rapid Transit,Grant Avenue,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22486",West Broad Street BRT,Bus Rapid Transit,4th Street,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22487",West Broad Street BRT,Bus Rapid Transit,Belle Street,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22488",West Broad Street BRT,Bus Rapid Transit,Souder/Davis,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22489",West Broad Street BRT,Bus Rapid Transit,Central Avenue,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22490",West Broad Street BRT,Bus Rapid Transit,Whitethorne Avenue,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22491",West Broad Street BRT,Bus Rapid Transit,Eureka Avenue,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22492",West Broad Street BRT,Bus Rapid Transit,Hague Avenue,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22493",West Broad Street BRT,Bus Rapid Transit,Westgate Avenue,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22494",West Broad Street BRT,Bus Rapid Transit,Wilson Road,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22495",West Broad Street BRT,Bus Rapid Transit,Phillipi/Georgesville,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22496",West Broad Street BRT,Bus Rapid Transit,Old Village/South Grener,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22497",West Broad Street BRT,Bus Rapid Transit,Sturbridge/Gladys,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22498",West Broad Street BRT,Bus Rapid Transit,Westwoods Boulevard,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22499",West Broad Street BRT,Bus Rapid Transit,Rockbrook Crossing Ave,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22500",MetroHealth Line BRT,Bus Rapid Transit,Pearl Rd & Broadview,Cleveland OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22501",MetroHealth Line BRT,Bus Rapid Transit,Pearl Rd & Wildlife Way,Cleveland OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22502",MetroHealth Line BRT,Bus Rapid Transit,Pearl Rd & Denison,Cleveland OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22503",MetroHealth Line BRT,Bus Rapid Transit,Pearl Rd & Archwood,Cleveland OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22504",MetroHealth Line BRT,Bus Rapid Transit,Pearl Rd & Willowdale Ave,Cleveland OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22505",MetroHealth Line BRT,Bus Rapid Transit,W 25th St & View Rd,Cleveland OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22507",MetroHealth Line BRT,Bus Rapid Transit,W 25th St & Sackett,Cleveland OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22508",MetroHealth Line BRT,Bus Rapid Transit,W 25th St & Woodbridge Ave,Cleveland OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22509",MetroHealth Line BRT,Bus Rapid Transit,W 25th St & Meyer Ave,Cleveland OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22510",MetroHealth Line BRT,Bus Rapid Transit,W 25th St & Althen Ave,Cleveland OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22511",MetroHealth Line BRT,Bus Rapid Transit,W 25th St & Clark Ave,Cleveland OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22513",MetroHealth Line BRT,Bus Rapid Transit,W 25th St & Seymour Ave,Cleveland OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22514",MetroHealth Line BRT,Bus Rapid Transit,W 25th St & Barber Ave,Cleveland OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22515",MetroHealth Line BRT,Bus Rapid Transit,W 25th St & Swift Ave,Cleveland OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22516",MetroHealth Line BRT,Bus Rapid Transit,W 25th St & Monroe Ave,Cleveland OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22518",MetroHealth Line BRT,Bus Rapid Transit,W 25th St & Lorain Ave,Cleveland OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22519",MetroHealth Line BRT,Bus Rapid Transit,W 25th St & Jay Ave,Cleveland OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22520",MetroHealth Line BRT,Bus Rapid Transit,W 25th St & Franklin Ave,Cleveland OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22521",MetroHealth Line BRT,Bus Rapid Transit,W 25th St & Detroit Ave,Cleveland OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22522",New Bern Avenue Project,Bus Rapid Transit,Sunnybrook,Triangle NC USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22523",New Bern Avenue Project,Bus Rapid Transit,East,Triangle NC USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22524",New Bern Avenue Project,Bus Rapid Transit,East,Triangle NC USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22525",Southern Corridor,Bus Rapid Transit,Rupert,Triangle NC USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22526",Southern Corridor,Bus Rapid Transit,Wilmington at Garner Station,Triangle NC USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22527",Southern Corridor,Bus Rapid Transit,Wilmington at Chapanoke,Triangle NC USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22528",Southern Corridor,Bus Rapid Transit,Wilmington at Pecan,Triangle NC USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22529",Southern Corridor,Bus Rapid Transit,Wilmington at Walker,Triangle NC USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22530",Southern Corridor,Bus Rapid Transit,Wilmington at Keeter Center,Triangle NC USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22531",Southern Corridor,Bus Rapid Transit,Shaw University/Duke Energy Center,Triangle NC USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22532",Southern Corridor,Bus Rapid Transit,GoRaleigh Station,Triangle NC USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22533",Southern Corridor,Bus Rapid Transit,GoRaleigh Station,Triangle NC USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22534",Western Corridor,Bus Rapid Transit,Cary Towne Center,Triangle NC USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22535",Western Corridor,Bus Rapid Transit,Trinity Road,Triangle NC USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22536",Western Corridor,Bus Rapid Transit,Sloan Drive,Triangle NC USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22537",Western Corridor,Bus Rapid Transit,Chatham Street,Triangle NC USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22538",Western Corridor,Bus Rapid Transit,GoCary Station,Triangle NC USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22539",Colfax Corridor,Bus Rapid Transit,Denver Union Station,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22540",Colfax Corridor,Bus Rapid Transit,Lawrence/17,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22541",Colfax Corridor,Bus Rapid Transit,Lawrence/15,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22542",Colfax Corridor,Bus Rapid Transit,Stout/17,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22543",Colfax Corridor,Bus Rapid Transit,Stout/15,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22544",Colfax Corridor,Bus Rapid Transit,Welton/17,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22545",Colfax Corridor,Bus Rapid Transit,Glenarm/15,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22546",Colfax Corridor,Bus Rapid Transit,Civic Center Station/Broadway,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22547",Colfax Corridor,Bus Rapid Transit,Pennsylvania,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22548",Colfax Corridor,Bus Rapid Transit,Downing,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22549",Colfax Corridor,Bus Rapid Transit,Franklin/Park,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22550",Colfax Corridor,Bus Rapid Transit,Josephine/York,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22551",Colfax Corridor,Bus Rapid Transit,Fillmore,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22552",Colfax Corridor,Bus Rapid Transit,Madison,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22553",Colfax Corridor,Bus Rapid Transit,Colorado,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22554",Colfax Corridor,Bus Rapid Transit,Cherry,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22555",Colfax Corridor,Bus Rapid Transit,Elm,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22556",Colfax Corridor,Bus Rapid Transit,Hudson,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22557",Colfax Corridor,Bus Rapid Transit,Krameria,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22558",Colfax Corridor,Bus Rapid Transit,Monaco,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22559",Colfax Corridor,Bus Rapid Transit,Quebec,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22560",Colfax Corridor,Bus Rapid Transit,Syracuse,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22561",Colfax Corridor,Bus Rapid Transit,Uinta,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22562",Colfax Corridor,Bus Rapid Transit,Yosemite,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22563",Colfax Corridor,Bus Rapid Transit,Dayton,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22564",Colfax Corridor,Bus Rapid Transit,Florence,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22565",Colfax Corridor,Bus Rapid Transit,Havana,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22566",Colfax Corridor,Bus Rapid Transit,Kingston,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22567",Colfax Corridor,Bus Rapid Transit,Moline,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22568",Colfax Corridor,Bus Rapid Transit,Peoria,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22569",Colfax Corridor,Bus Rapid Transit,Scranton,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22570",Colfax Corridor,Bus Rapid Transit,Aurora,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22571",Colfax Corridor,Bus Rapid Transit,Wheeling,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22572",Colfax Corridor,Bus Rapid Transit,I-225/R Line LRT,Denver CO USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22573",MAX BRT,Bus Rapid Transit,South Transit Center,Fort Collins CO USA,"2014",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22574",MAX BRT,Bus Rapid Transit,Harmony,Fort Collins CO USA,"2014",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22575",MAX BRT,Bus Rapid Transit,Troutman,Fort Collins CO USA,"2014",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22576",MAX BRT,Bus Rapid Transit,Horsetooth,Fort Collins CO USA,"2014",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22577",MAX BRT,Bus Rapid Transit,Swallow,Fort Collins CO USA,"2014",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22578",MAX BRT,Bus Rapid Transit,Drake,Fort Collins CO USA,"2014",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22579",MAX BRT,Bus Rapid Transit,Spring Creek,Fort Collins CO USA,"2014",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22580",MAX BRT,Bus Rapid Transit,Prospect,Fort Collins CO USA,"2014",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22581",MAX BRT,Bus Rapid Transit,University,Fort Collins CO USA,"2014",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22582",MAX BRT,Bus Rapid Transit,Laurel,Fort Collins CO USA,"2014",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22583",MAX BRT,Bus Rapid Transit,Mulberry,Fort Collins CO USA,"2014",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22584",MAX BRT,Bus Rapid Transit,Olive,Fort Collins CO USA,"2014",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22585",MAX BRT,Bus Rapid Transit,Mountain,Fort Collins CO USA,"2014",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22586",MAX BRT,Bus Rapid Transit,Downtown Transit Center,Fort Collins CO USA,"2014",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22587",Fort Collins Municipal Railway,Streetcar,Mountain/Howes,Fort Collins CO USA,"1919",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22588",Fort Collins Municipal Railway,Streetcar,Mountain/Shields,Fort Collins CO USA,"1919",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22589",Fort Collins Municipal Railway,Streetcar,City Park,Fort Collins CO USA,"1919",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22590",SMART East-West Corridor,Bus Rapid Transit,Southwest 147th Avenue,Miami FL USA,,proposed,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22591",SMART East-West Corridor,Bus Rapid Transit,Northwest 121 Avenue,Miami FL USA,,proposed,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22592",SMART East-West Corridor,Bus Rapid Transit,Northwest 107 Avenue,Miami FL USA,,proposed,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22593",SMART East-West Corridor,Bus Rapid Transit,Northwest 97 Avenue,Miami FL USA,,proposed,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22594",SMART East-West Corridor,Bus Rapid Transit,Northwest 87 Avenue,Miami FL USA,,proposed,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22595",SMART East-West Corridor,Bus Rapid Transit,Miami Intermodal Center,Miami FL USA,,proposed,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22596",SURF,Bus Rapid Transit,Marina Transit Exchange,Monterey CA USA,,proposed,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22597",SURF,Bus Rapid Transit,5th Street,Monterey CA USA,,proposed,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22598",SURF,Bus Rapid Transit,Sand City,Monterey CA USA,,proposed,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22599",RAPID NW,Arterial Rapid Transit,Meridian/Northwest Expressway,Oklahoma City OK USA,"2023",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22600",RAPID NW,Arterial Rapid Transit,Meridian/Northwest 63,Oklahoma City OK USA,"2023",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22601",RAPID NW,Arterial Rapid Transit,Northwest Expressway/Portland,Oklahoma City OK USA,"2023",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22602",RAPID NW,Arterial Rapid Transit,INTEGRIS-Deaconess,Oklahoma City OK USA,"2023",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22603",RAPID NW,Arterial Rapid Transit,INTEGRIS-BMC,Oklahoma City OK USA,"2023",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22604",RAPID NW,Arterial Rapid Transit,Northwest Expressway/Pennsylvania,Oklahoma City OK USA,"2023",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22605",RAPID NW,Arterial Rapid Transit,Northwest Expressway/Blackwelder,Oklahoma City OK USA,"2023",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22606",RAPID NW,Arterial Rapid Transit,42 Street,Oklahoma City OK USA,"2023",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22607",RAPID NW,Arterial Rapid Transit,36 Street,Oklahoma City OK USA,"2023",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22608",RAPID NW,Arterial Rapid Transit,30 Street,Oklahoma City OK USA,"2023",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22609",RAPID NW,Arterial Rapid Transit,23 Street,Oklahoma City OK USA,"2023",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22610",RAPID NW,Arterial Rapid Transit,18 Street,Oklahoma City OK USA,"2023",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22611",RAPID NW,Arterial Rapid Transit,13 Street,Oklahoma City OK USA,"2023",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22612",RAPID NW,Arterial Rapid Transit,St. Anthony Hospital,Oklahoma City OK USA,"2023",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22613",RAPID NW,Arterial Rapid Transit,Federal Building,Oklahoma City OK USA,"2023",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
